Utility Characteristics,,,,,,Photovoltaic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wind,,,,,,,,,,,,,,,Other,,,,,,,,,,,,,,,All Technologies,,,,,,,,,,,,,,
,,,,,,Capacity MW,,,,,,Customers,,,,,Storage Capacity (MW),,,,,Storage Customers,,,,,Virtual Capacity (MW),,,,,Virtual Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,,Capacity MW,,,,,Customers,,,,,Energy Sold Back MWh,,,,
Year,State,Utility Number,Utility Name,Short Form,BA Code,Type,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Total
2019,OK,10599,"Lake Region Electric Coop, Inc - (OK)",,AECI,DC,0.089,0.000,0.000,0.000,0.089,15,0,0,0,15,0.003,0.000,0.000,0.000,0.003,2,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,64.853,0.000,0.000,0.000,64.853,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.089,0.000,0.000,0.000,0.089,15,0,0,0,15,64.853,0.000,0.000,0.000,64.853
2019,OK,13734,Northeast Oklahoma Electric Co,,SWPP,AC,0.333,0.132,0.000,0.000,0.465,52,7,0,0,59,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,152.923,133.139,0.000,0.000,286.062,0.015,0.000,0.000,0.000,0.015,2,0,0,0,2,2.990,0.000,0.000,0.000,2.990,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.348,0.132,0.000,0.000,0.480,54,7,0,0,61,155.913,133.139,0.000,0.000,289.052
2019,OK,13838,"Northfork Electric Coop, Inc",,SWPP,DC,0.040,0.000,0.000,0.000,0.040,5,0,0,0,5,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.040,0.000,0.000,0.000,0.040,5,0,0,0,5,0.000,0.000,0.000,0.000,0.000
2019,OK,14062,Oklahoma Electric Coop Inc,,SWPP,AC,0.691,0.035,0.000,0.000,0.726,100,2,0,0,102,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.083,0.000,0.000,0.000,0.083,24,0,0,0,24,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.774,0.035,0.000,0.000,0.809,124,2,0,0,126,0.000,0.000,0.000,0.000,0.000
2019,OK,14063,Oklahoma Gas & Electric Co,,SWPP,AC,3.665,1.462,0.300,0.000,5.427,611,61,1,0,673,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,3.949,7.166,0.712,0.000,11.827,"1,351","1,558",19,0,"2,928",0.000,0.000,0.000,0.000,0.000,0.135,0.530,0.000,0.000,0.665,21,9,0,0,30,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,7.749,9.158,1.012,0.000,17.919,"1,983","1,628",20,0,"3,631",0.000,0.000,0.000,0.000,0.000
2019,OK,14775,People's Electric Cooperative,,SWPP,DC,0.000,0.216,0.000,0.000,0.216,0,3,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.216,0.000,0.000,0.216,0,3,0,0,3,0.000,0.000,0.000,0.000,0.000
2019,OK,15474,Public Service Co of Oklahoma,,SWPP,AC,1.111,0.550,0.035,0.000,1.696,197,26,1,0,224,0.068,0.014,0.000,0.000,0.082,12,1,0,0,13,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,86.457,177.800,0.000,0.000,264.257,0.057,0.047,0.000,0.000,0.104,10,5,0,0,15,0.095,0.000,0.000,0.000,0.095,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,1.168,0.597,0.035,0.000,1.800,207,31,1,0,239,86.552,177.800,0.000,0.000,264.352
2019,OK,16382,"Rural Electric Coop, Inc",,SWPP,DC,0.200,0.000,0.000,0.000,0.200,18,0,0,0,18,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.200,18,0,0,0,18,0.000,0.000,0.000,0.000,0.000
2019,OK,19160,"Tri-County Electric Coop, Inc (OK)",,SWPP,AC,0.070,0.020,0.000,0.000,0.090,5,1,0,0,6,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.800,0.050,0.000,0.000,0.850,528,2,0,0,530,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.870,0.170,0.000,0.000,1.040,533,4,0,0,537,0.000,0.000,0.000,0.000,0.000
2019,OK,19785,Verdigris Valley Elec Coop Inc,,AECI,AC,0.245,0.000,0.000,0.000,0.245,33,0,0,0,33,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.245,0.000,0.000,0.000,0.245,33,0,0,0,33,0.000,0.000,0.000,0.000,0.000
2019,OK,60482,CKenergy Electric Cooperative,,SWPP,AC,0.200,0.000,0.000,0.000,0.200,26,0,0,0,26,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.010,4,0,0,0,4,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.210,0.000,0.000,0.000,0.210,30,0,0,0,30,0.000,0.000,0.000,0.000,0.000
2019,OK,99999,Adjustment 2019,,AECI,,-0.016,0.000,0.000,0.000,-0.016,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,-0.016,0.000,0.000,0.000,-0.016,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000
2019,OK,99999,Adjustment 2019,,SWPP,,-0.071,-0.039,0.000,0.000,-0.109,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,-0.071,-0.039,0.000,0.000,-0.109,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000
2019,OR,1736,Blachly-Lane County Coop El Assn,,BPAT,AC,0.076,0.000,0.000,0.000,0.076,15,0,0,0,15,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,52.801,0.000,0.000,0.000,52.801,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.076,0.000,0.000,0.000,0.076,15,0,0,0,15,52.801,0.000,0.000,0.000,52.801
2019,OR,2955,Canby Utility Board,,PGE,AC,0.032,0.038,0.000,0.000,0.070,6,2,0,0,8,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.032,0.038,0.000,0.000,0.070,6,2,0,0,8,0.000,0.000,0.000,0.000,0.000
2019,OR,3240,Central Electric Coop Inc - (OR),,BPAT,AC,1.656,0.066,0.000,0.000,1.722,407,8,0,0,415,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.034,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.007,2,0,0,0,2,0.000,0.000,0.000,0.000,0.000,1.697,0.066,0.000,0.000,1.763,412,8,0,0,420,0.000,0.000,0.000,0.000,0.000
2019,OR,3264,Central Lincoln People's Ut Dt,,BPAT,AC,0.475,0.484,0.000,0.000,0.959,85,15,0,0,100,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.051,0.004,0.000,0.000,0.055,0.001,0.020,0.000,0.000,0.021,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.476,0.504,0.000,0.000,0.980,86,16,0,0,102,0.051,0.004,0.000,0.000,0.055
2019,OR,3739,Clearwater Power Company,,BPAT,AC,0.005,0.000,0.000,0.000,0.005,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.005,0.000,0.000,0.000,0.005,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000
2019,OR,4005,"Columbia Basin Elec Cooperative, Inc",,BPAT,AC,0.009,0.090,0.000,0.000,0.099,4,4,0,0,8,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.009,0.090,0.000,0.000,0.099,4,4,0,0,8,0.000,0.000,0.000,0.000,0.000
2019,OR,4008,Columbia Power Coop Assn Inc,,BPAT,AC,0.030,0.006,0.000,0.000,0.036,7,1,0,0,8,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.030,0.006,0.000,0.000,0.036,7,1,0,0,8,0.000,0.000,0.000,0.000,0.000
2019,OR,4317,"Coos-Curry Electric Coop, Inc",,BPAT,AC,0.093,0.041,0.000,0.000,0.134,23,3,0,0,26,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.006,2,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.099,0.041,0.000,0.000,0.140,25,3,0,0,28,0.000,0.000,0.000,0.000,0.000
2019,OR,4743,"Consumers Power, Inc",,BPAT,AC,1.918,0.080,0.000,0.000,1.998,340,2,0,0,342,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,"1,444.148",0.000,0.000,0.000,"1,444.148",0.010,0.000,0.000,0.000,0.010,1,0,0,0,1,0.706,0.000,0.000,0.000,0.706,0.008,0.000,0.000,0.000,0.008,2,0,0,0,2,0.001,0.000,0.000,0.000,0.001,1.936,0.080,0.000,0.000,2.016,343,2,0,0,345,"1,444.855",0.000,0.000,0.000,"1,444.855"
2019,OR,5327,Douglas Electric Coop - (OR),,BPAT,AC,0.175,0.003,0.000,0.000,0.178,52,1,0,0,53,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.175,0.003,0.000,0.000,0.178,52,1,0,0,53,0.000,0.000,0.000,0.000,0.000
2019,OR,6022,City of Eugene - (OR),,BPAT,AC,4.043,1.600,0.000,0.000,5.643,649,87,0,0,736,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,4.043,1.600,0.000,0.000,5.643,649,87,0,0,736,0.000,0.000,0.000,0.000,0.000
2019,OR,6582,City of Forest Grove,,BPAT,AC,0.125,0.043,0.000,0.000,0.168,25,2,0,0,27,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.125,0.043,0.000,0.000,0.168,25,2,0,0,27,0.000,0.000,0.000,0.000,0.000
2019,OR,8515,City of Hermiston,,BPAT,AC,0.015,0.000,0.000,0.000,0.015,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.000,0.000,0.015,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000
2019,OR,8830,Hood River Electric Coop,,BPAT,DC,0.134,0.001,0.000,0.000,0.135,24,1,0,0,25,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.134,0.001,0.000,0.000,0.135,24,1,0,0,25,0.000,0.000,0.000,0.000,0.000
2019,OR,9191,Idaho Power Co,,IPCO,DC,0.357,0.228,0.698,0.000,1.283,42,11,10,0,63,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.002,1,0,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.359,0.228,0.698,0.000,1.285,43,11,10,0,64,0.000,0.000,0.000,0.000,0.000
2019,OR,10681,Lane Electric Coop Inc,,BPAT,DC,0.638,0.070,0.000,0.000,0.708,121,5,0,0,126,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,4.295,0.000,0.000,0.000,4.295,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.638,0.070,0.000,0.000,0.708,121,5,0,0,126,4.295,0.000,0.000,0.000,4.295
2019,OR,11589,"Harney Electric Coop, Inc",,BPAT,AC,0.006,0.000,0.000,0.000,0.006,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.006,3,0,0,0,3,0.000,0.000,0.000,0.000,0.000
2019,OR,12187,City of McMinnville - (OR),,BPAT,AC,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.173,0.503,0.000,0.000,0.676,21,12,0,0,33,3.094,0.000,0.000,0.000,3.094,0.173,0.503,0.000,0.000,0.676,21,12,0,0,33,3.094,0.000,0.000,0.000,3.094
2019,OR,12439,"Midstate Electric Coop, Inc",,BPAT,AC,0.365,0.025,0.000,0.000,0.390,29,8,0,0,37,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.365,0.025,0.000,0.000,0.390,29,8,0,0,37,0.000,0.000,0.000,0.000,0.000
2019,OR,12615,City of Milton-Freewater- (OR),,BPAT,AC,0.010,0.050,0.000,0.000,0.060,3,2,0,0,5,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.010,0.050,0.000,0.000,0.060,3,2,0,0,5,0.000,0.000,0.000,0.000,0.000
2019,OR,12789,City of Monmouth - (OR),,BPAT,AC,0.050,0.075,0.000,0.000,0.125,9,1,0,0,10,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.050,0.075,0.000,0.000,0.125,9,1,0,0,10,0.000,0.000,0.000,0.000,0.000
2019,OR,13788,Northern Wasco County PUD,,BPAT,AC,0.044,0.093,0.000,0.000,0.137,15,4,0,0,19,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.044,0.093,0.000,0.000,0.137,15,4,0,0,19,0.000,0.000,0.000,0.000,0.000
2019,OR,14109,"Oregon Trail El Cons Coop, Inc",,BPAT,AC,0.234,0.483,0.000,0.000,0.717,51,39,0,0,90,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.012,0.000,0.000,0.000,0.012,2,0,0,0,2,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.246,0.483,0.000,0.000,0.729,53,39,0,0,92,0.000,0.000,0.000,0.000,0.000
2019,OR,14354,PacifiCorp,,PACW,DC,34.920,36.502,4.595,0.000,76.017,"6,470",837,168,0,"7,475",0.366,0.050,0.000,0.000,0.416,40,3,0,0,43,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.078,0.087,0.000,0.000,0.165,18,9,0,0,27,0.000,0.000,0.000,0.000,0.000,0.142,2.541,0.000,0.000,2.683,9,15,0,0,24,0.000,0.000,0.000,0.000,0.000,35.140,39.130,4.595,0.000,78.865,"6,497",861,168,0,"7,526",0.000,0.000,0.000,0.000,0.000
2019,OR,15248,Portland General Electric Co,,PGE,DC,56.771,26.480,6.168,0.000,89.419,"9,885",581,47,0,"10,513",0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.289,0.382,0.000,0.000,0.671,31,11,0,0,42,0.000,0.000,0.000,0.000,0.000,0.008,0.159,2.110,0.000,2.277,1,6,3,0,10,0.000,0.000,0.000,0.000,0.000,57.068,27.021,8.278,0.000,92.367,"9,917",598,50,0,"10,565",0.000,0.000,0.000,0.000,0.000
2019,OR,16555,Salem Electric - (OR),,BPAT,AC,0.347,0.081,0.000,0.000,0.428,64,5,0,0,69,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.002,0,1,0,0,1,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.347,0.083,0.000,0.000,0.430,64,6,0,0,70,0.000,0.000,0.000,0.000,0.000
2019,OR,17839,City of Springfield - (OR),,BPAT,AC,0.119,0.125,0.203,0.000,0.447,28,7,2,0,37,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.119,0.125,0.203,0.000,0.447,28,7,2,0,37,0.000,0.000,0.000,0.000,0.000
2019,OR,18260,Surprise Valley Electrification,,PACW,AC,0.015,0.015,0.000,0.000,0.030,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.015,0.015,0.000,0.000,0.030,1,1,0,0,2,0.000,0.000,0.000,0.000,0.000
2019,OR,18917,Tillamook Peoples Utility Dist,,BPAT,AC,0.120,0.029,0.000,0.000,0.149,26,2,0,0,28,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.120,0.029,0.000,0.000,0.149,26,2,0,0,28,0.000,0.000,0.000,0.000,0.000
2019,OR,19325,Umatilla Electric Coop Assn,,BPAT,AC,0.110,0.136,0.027,0.000,0.273,14,4,1,0,19,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.110,0.136,0.027,0.000,0.273,14,4,1,0,19,0.000,0.000,0.000,0.000,0.000
2019,OR,20138,"Wasco Electric Coop, Inc",,BPAT,AC,0.122,0.025,0.000,0.000,0.147,23,3,0,0,26,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,89.781,2.061,0.000,0.000,91.842,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.100,0.000,0.000,0.100,0,1,0,0,1,0.000,316.480,0.000,0.000,316.480,0.122,0.125,0.000,0.000,0.247,23,4,0,0,27,89.781,318.541,0.000,0.000,408.322
2019,OR,20385,West Oregon Electric Coop Inc,Y,BPAT,AC,0.259,0.019,0.000,0.000,0.278,24,2,0,0,26,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0,0,0.000,0.000,0.000,0.000,0.000,0.259,0.019,0.000,0.000,0.278,24,2,0,0,26,0.000,0.000,0.000,0.000,0.000
